lambda,case,minimum_lower,minimum_upper,maximum_lower,maximum_upper,minimum_outward_8dp,maximum_outward_8dp,minimum_gap,maximum_gap,nodes,precision_reached
-3/4,lambda0_N400_r000,335369580490454402865997482303544013333823662254274967364904422479788026307960774128056021699/1967777741445640787004533591439007799866859600000000000000000000000000000000000000000000000000,57002273613/333333333334,176099689701/250000000000,47702188192622782734361189034335677653302912788497885798315260811526851991361688154265169/67669293482652536980765712482798549642500000000000000000000000000000000000000000000000000,"[0.17043061, 0.17100683]","[0.70439875, 0.70493109]",188972531873602815642807373781937121554146231637431618431171264247027474513274969888009458790647992767/327962956908262723747904145502169477841622935933288953200000000000000000000000000000000000000000000000000,36021854298729179508111539931650084754534860927885798315260811526851991361688154265169/67669293482652536980765712482798549642500000000000000000000000000000000000000000000000000,23,True
0,lambda1_N400_r000,69695993254477756970473253496611498122409752324185133262075481599423259599937242864021/329618093801326043223799023035781009600000000000000000000000000000000000000000000000000,212232088405/1000000000001,4688391887/6250000000,3679160222703468489113832979984891534758392131028576917902152084807994161284683917677638761205969122597812939759601/4899470486215265453466708110559483228679313453017998703110825046500000000000000000000000000000000000000000000000000,"[0.21144468, 0.21223209]","[0.75014270, 0.75093018]",259543168983158347974434203300535331740989865692456985600333267314664918463333876379062757135979/329618093801655661317600349079004808623035781009600000000000000000000000000000000000000000000000000,3858194196653147100282527161822702717966704171050392359541875226074522004683917677638761205969122597812939759601/4899470486215265453466708110559483228679313453017998703110825046500000000000000000000000000000000000000000000000000,13,True
3/4,lambda2_N400_r000,41189653016566527603055992238803423099657018803817851007161236476474758396181399927467649996619/200085514822999058523486832029144553442476194372300000000000000000000000000000000000000000000000,206588962408/1000000000001,28577995218784737983480917/40988268398227410000000000,1023783385951448093325573540540328138278014590669730166340383958537136210849/1466898037673420833280806500000000000000000000000000000000000000000000000000,"[0.20586024, 0.20658897]","[0.69722377, 0.69792403]",145805883546162019055454360745475419629839282696477830533345672518080367342125314136168603453532350003381/200085514823199144038309831087668040274505338925742476194372300000000000000000000000000000000000000000000000,35985553801932135501505639889920907079487595979752077146193552154965108183300509069377/51389410667513910998346855004785790774500000000000000000000000000000000000000000000000000,15,True
