lambda,parent_n,trials,computed,parent_covered,parent_rejected,membership_undecided,EM_stopped,EM_outside_tail,mean_A,mean_B,mean_C,mean_D,mean_train_n,mean_validation_n,mean_EM_iterations,mean_observed_law_TV,mean_reference_survival_RMSE,mean_selected_oracle_RMSE,mean_full_parent_empirical_RMSE,mean_EM_invisible_mass,mean_true_invisible_mass
-3/4,400,20,20,20,0,0,20,0,49.9,114.8,116.75,118.55,138.85,142.6,39.95,0.059385305448141856,0.07656439691138482,0.2016660150667314,0.017663480669338823,0.11111111111111113,0.203125
-3/4,1600,20,20,20,0,0,20,0,203.25,469.3,458.45,469.0,566.05,564.95,41.35,0.029562129659363123,0.07352010042738283,0.20196366668271032,0.01079662756349738,0.11111111111111116,0.203125
0,400,20,20,20,0,0,20,0,69.05,103.05,98.7,129.2,134.1,136.7,39.4,0.06348354618362587,0.11161604350348506,0.23510588106427988,0.02012370771556194,0.11111111111111105,0.25
0,1600,20,20,20,0,0,20,0,266.9,399.55,397.9,535.65,534.1,530.25,40.8,0.03319893559488636,0.10853390086636158,0.2324953658494465,0.010528848766147807,0.11111111111111112,0.25
3/4,400,20,20,20,0,0,20,0,82.15,83.85,84.95,149.05,122.55,128.4,37.75,0.0644850571172666,0.14821103355642806,0.2731522882920164,0.024858956180710372,0.11111111111111108,0.296875
3/4,1600,20,20,20,0,0,20,0,328.6,334.25,342.7,594.45,498.75,506.8,41.0,0.027549407687559,0.1460636722377276,0.268918448135865,0.01023563392497319,0.11111111111111109,0.296875
